log_id,driver_id,operation_type,points,reason,log_date
"bab5563c-758d-4042-a04b-11855c078028","7","auto","88","غرفة سبب مهندس.","2025-05-20T22:38:16.696Z"
"8bb63605-f0e9-49bb-bade-b2001c8883cf","6","auto","37","أخسر زيادة لوم إنها يدق مهدئ السماوي.","2025-05-21T02:32:55.085Z"
"61eddfa4-2caf-4349-8eb8-13bf7e2d42c8","7","auto","33","أعلى قصير يفضل حقا كشط فيما ملكنا الطريق.","2025-05-20T18:29:54.043Z"
"acea5425-4b50-4858-a6fe-3ee8bd83dc22","3","manual","30","العاشر التشقلب زيادة أي مرحبًا مفيد أنا منحن ذراع.","2025-05-20T11:34:29.120Z"
"5b91c0d0-1b5b-4d38-947f-239bed04f6d8","6","manual","69","وُلِدّ مشط ادافع الموقف أَخَّاذ.","2025-05-20T23:04:58.827Z"
"a11d670f-5bdb-4c45-a873-a0b3cbeb7ea7","3","manual","3","فوز ايام زحف أشياء المقصود يأخذ.","2025-05-20T10:38:17.838Z"
"74e24da7-ce19-44da-873a-a287757673f0","6","auto","52","يأتي يفعل مهد الحمدون أميل أقسى والتكامل نعل الموجة.","2025-05-21T00:53:36.417Z"
"c78782dc-7778-4f49-bd7d-15007f037a67","3","auto","93","لماذا مجموعة بحرص.","2025-05-21T01:34:42.532Z"
"2d16b6ff-94c5-47fa-a331-767646a7f8f9","1","auto","75","آكل مراعاة عصا تدليك يتحقق الملابس أقل.","2025-05-20T17:36:50.460Z"
"de382c06-891c-42ee-a95a-a3b773d7014a","8","auto","50","ربط مُطبَّق ليونة أمشي تدوس نسر.","2025-05-21T01:36:30.287Z"
"53976f1f-64c5-4609-b924-31bff58b2b8a","1","auto","59","صندوق العنكبوت المشي.","2025-05-21T06:30:31.913Z"
"7da045fa-87b5-484f-8d9d-274253c1dc42","9","manual","34","لذلك ملعقة رفض فضائي.","2025-05-21T05:05:16.027Z"
"19506f1e-de56-4755-837b-e7e7b395572f","6","auto","30","العاشر أريد قديم ناعم أدافع ضد تعال.","2025-05-21T04:52:28.344Z"
"42a8c4f4-a30f-417f-b023-0ee7ab612c63","10","manual","11","على بلدة وقت الجسم شخص برعاية ل يغني أرى المشي.","2025-05-20T15:27:52.290Z"
"b1cc9d8a-4315-4046-ac6a-662dd7bfb607","10","manual","38","يأمل عدالة فضيلة ضجة بسرعة مهد صورة أبداً.","2025-05-20T16:57:33.770Z"
"0a33da96-cc24-468b-b921-d3542a9712f4","8","auto","27","مرتين رأى اجلس واحد برودة لأن ايام يفصل.","2025-05-20T11:37:17.745Z"
"f80e9974-238b-4e6d-a50f-8f91212d619d","5","auto","55","يهمني تدريبات عاقل زيادة خجول إلا.","2025-05-21T03:57:37.504Z"
"45c27061-709b-44e8-b271-0db8924f1fc6","9","manual","30","الجاد يوم سمحت تصدع شمس فيما رقابة ثالاسانوس.","2025-05-21T04:57:54.502Z"
"92c618c4-b427-4fad-b3c0-78338c789d55","9","manual","95","أفترض صنعت يدفع بقرة حضن اضحك تماثيل و صدوق.","2025-05-21T10:05:46.342Z"
"0ac63fbf-c855-4b69-b59f-06aec9e7719e","1","auto","43","المدفأة مضيف يبعد بكثرة ثلاثون السعة متطوع عاقل تذوق رقبة.","2025-05-20T22:18:09.241Z"
"273f535a-fd7e-4899-832a-a7a5fdc49874","7","auto","68","فليكن كلاهما سن جميع ذهب نائب.","2025-05-20T22:01:33.510Z"
"4a3959e2-26f0-4b66-afd3-605c7cb203ec","3","auto","6","أي كلاهما ما متقلب أحضر مهجور الناس المختارون.","2025-05-20T22:46:43.914Z"
"b16131ca-ce50-4e57-894d-65b773a24877","4","manual","18","عصفور يقرر ليّن اعتدال بأغلبية سلب يفتح وَسَط خطة.","2025-05-21T04:15:00.951Z"
"d48f24a4-e593-4d73-b263-d772b31d2ed3","1","manual","65","امتياز حضري وَرَاءَ تجريبي شاب منتصف رهيب.","2025-05-21T03:10:52.458Z"
"ec28abd4-5881-47f4-aa95-433ee50f2340","5","auto","24","الوصاية حل إلتواء الذي أخرى الاقتراع.","2025-05-20T19:04:54.218Z"
"81e3fed6-34a4-4bb4-aa90-e437d4778b17","2","manual","82","ربط معظم صحيح تعتاد ثابت يتعقب القليل.","2025-05-20T23:18:02.027Z"
"7b64145a-3b4a-4dfa-9987-ec5b47a65d86","8","manual","5","ولا أدعم نهاية ضيق اجلس بعيد وأود الخصم إنه الطريق.","2025-05-21T03:27:02.562Z"
"c15061cb-7b83-419a-a128-85fd151cb48d","3","manual","50","عاصف متماسك برودة اقود رأس صحيح مرارًا.","2025-05-20T13:09:03.372Z"
"b409a45b-4c73-4203-95ea-882815892e7a","6","auto","79","أب شيء اجلس شمس هذا كنيس سرور.","2025-05-21T03:19:14.618Z"
"a8351170-5d69-4d89-ac1d-24856ffb529d","9","auto","89","عمة عالميا الأساسي ديون آمل ساطع اسم.","2025-05-20T23:59:29.678Z"
