log_id,driver_id,operation_type,points,reason,log_date
"b72c666c-496c-4703-b107-d5942ab09af9","7","auto","83","آدم صحة حتى مادة الفائز هذا أرض.","2025-05-13T14:23:16.494Z"
"94c88168-dff2-4b2f-8180-7a12d80e2af2","6","manual","13","أحسن نعسان مفيد خلوق سير مبتذلة القوي أبدي كل الوصول.","2025-05-12T22:34:56.857Z"
"ca5eb8be-7bee-433f-a276-d6a7ad37f977","5","manual","93","خزانة الحال هي قيمة السترة أحمل الموجة.","2025-05-12T18:05:36.304Z"
"58230e77-b4de-4eae-ac46-d6fa34b552c6","4","manual","65","قيد جهاز يرفع الكبرى خشن مشط.","2025-05-13T17:34:03.276Z"
"8f0fd4fe-82a8-4048-a885-df929f4fefcb","7","auto","8","تريد حر وميض رابطة ضعيف يهرب صديق تأكيد مرتين قبل.","2025-05-13T12:00:18.789Z"
"c2d58686-9061-4994-9544-e747536e6ad6","6","manual","78","يقارن الأمل بالطبع ادافع السترة الرأفة تحميل الخصم.","2025-05-13T08:41:38.739Z"
"cee5fade-5002-4d13-9b2b-470bd02bbf92","8","manual","29","أسقط خيره معبد الجنون تواصل كيك بالرغم.","2025-05-13T17:39:14.008Z"
"4864165b-4522-411f-9958-0d6592ce26e7","7","auto","88","أعترف عشاء مؤلف خزان نجحت والتكامل ذاهب مرهق مائة يساهم.","2025-05-13T08:52:20.133Z"
"c922c9bd-6a95-4861-a00f-ab1ea9faf0c2","7","auto","87","اخذت ربيع يبعد.","2025-05-13T12:46:58.183Z"
"091122eb-31ad-458b-9d94-0f7a4c98da7d","3","auto","35","يبعد جمع رماد عمر اليقظة مكاتب سليم صوت نتيجة.","2025-05-13T06:41:20.942Z"
"918e02cf-555c-4b71-bd1d-f5134254bdc8","6","manual","79","الجانبين وفير ثالث.","2025-05-13T17:22:14.974Z"
"fe3f0982-5bfa-4872-af96-5e6a50943c8b","1","auto","5","ذيل صده حب.","2025-05-13T11:24:21.484Z"
"fa7e9be8-5ede-4804-b2a9-ffaf3126dd09","9","auto","13","يلائم يهمني يليق مدينة.","2025-05-12T19:01:00.175Z"
"ef1b31f2-9e32-4ca2-b81a-af962a450231","3","manual","82","إضافي رسمي أتذكر.","2025-05-13T16:28:04.778Z"
"ef3bb9ed-4597-44fb-893b-a5bfa2413598","3","auto","50","توربيني إبعاد اضحك مستقر جيد دخول أدافع.","2025-05-12T22:26:46.185Z"
"575a6d5e-9623-431c-bed6-2270c59df955","8","auto","71","فضيلة عشر سأفتح يحفظ التسلق أدير أدعم.","2025-05-12T18:27:11.179Z"
"d5c91a3b-17c2-4a88-bb40-c04f55ddf7fe","5","auto","90","غائب سرور اللطف بطريقة يساهم مكان رهيب مرآة كشط لو.","2025-05-13T13:04:27.049Z"
"b29f8964-0e48-4568-9dff-8614da174735","7","manual","39","أذن مقاطعة بهجة الجاد.","2025-05-13T11:03:25.055Z"
"7f3c5e58-78e5-40b8-b0c9-f7b9142bf326","1","manual","4","مع اسمنت بلطف السجلات ذهب فرن أرتب كرس.","2025-05-13T14:25:25.255Z"
"545a37bf-6697-4adb-b417-4ea28be252d0","9","auto","41","حذاء بلدة نعسان شجرة خجول.","2025-05-13T05:40:11.116Z"
"72a2020d-cfd1-4b44-9e09-269ba2653e31","1","auto","20","شروط نستنتج يسلم يحشد ألحق عن قال.","2025-05-13T11:04:44.935Z"
"dab5880b-dfe8-4d6b-b532-6f8c46b3702e","4","auto","72","أي المحسن بوق صنعت وسوف ملل المرسول.","2025-05-13T08:17:21.397Z"
"39976198-57ff-482e-8009-428ecdc5b2a4","2","manual","60","حل فاجأ الوصول لجأ بقرة الحضارة اقود ذهب.","2025-05-13T17:16:44.354Z"
"6351bb8c-bade-43ee-9d00-f73eca48906d","1","manual","80","نهاية اقول أين يساعد.","2025-05-13T03:19:21.713Z"
"ebc7f3b3-d1c8-49c6-af36-e259af7f962b","3","manual","97","أحد ديون تعتاد العنكبوت الحال الجانبين.","2025-05-13T11:36:08.069Z"
"71d47f5e-e8e4-43f1-a869-e9f24017926a","6","auto","4","خزان حب يحفظ سأشرح سلسلة فضيلة.","2025-05-13T00:32:09.260Z"
"3f09477b-afd0-4d97-abe0-d17a67adca56","1","auto","20","ظل إلى خلوق.","2025-05-13T00:51:24.687Z"
"bde9f5dc-da32-47b4-a4e0-d58287f6030c","7","auto","63","يدفع مبتذلة سمحت هي.","2025-05-12T19:01:31.824Z"
"bfc8c1c0-0fcd-4ac7-ab40-117f52d1e097","1","manual","3","يشمل جهد حجاب أعتقد صدقة.","2025-05-13T04:24:21.483Z"
"e817417c-b0ab-4376-b4bd-9ab3912c35db","1","auto","64","أخسر يمسح انتصار زال أعمى مرهق آلام اسمنت حجرة آلام.","2025-05-13T04:11:21.480Z"
"881fe578-9ad8-4b53-a6f3-03cc452a24a5","10","manual","73","حذاء أدافع المحيط.","2025-05-13T07:41:02.549Z"
"91e2ce87-7785-42e6-a12a-0fdbfb73d551","3","auto","79","استطيع أقوي مختفي ألم نعسان استطيع بوق.","2025-05-12T17:58:05.736Z"
"42a8c54d-d098-4096-a618-564bc307e9e6","10","auto","16","يسير الرقص دعوى آخرون يليق.","2025-05-12T22:00:42.360Z"
"a1ecd27c-ac3c-4fba-a9bd-eebefc19cbfc","6","auto","50","أبداً أخضر بالرغم.","2025-05-12T18:53:05.802Z"
"87247ccb-ccc3-4e2c-9b0c-a06b5040fc2b","10","auto","32","قبل القليل تعتاد ثالاسانوس ملل عالي كل حجرة.","2025-05-13T10:39:59.438Z"
"3442aaf5-793c-44c5-ac9a-562c187e3fa9","5","auto","32","زال المحسن ينظر الذي لا.","2025-05-12T20:58:19.840Z"
"ec39e232-0c1f-4463-83bf-f0077cdb6d7e","3","manual","6","ليونة رقبة قديم أستسلم قف عن ثالث الملابس سأفتح خيار.","2025-05-12T20:17:58.042Z"
"5a83cf2c-49fe-4339-b737-3687a3902f59","8","auto","60","غرفة مواطنون أُطرُوحَة.","2025-05-13T15:24:27.071Z"
"2270a604-b4fd-48e5-85d5-cab7aaed9164","3","auto","9","بالتأكيد غربال مرآة قف هؤلاء الماء أعلق ديون قوة.","2025-05-13T07:31:44.651Z"
"082bf9ce-ad5e-4d13-af3d-4ca69e18126c","4","manual","57","يضحك عدد الريح تتدفق الوصول نشأ.","2025-05-13T12:56:06.499Z"
"ef2d0121-9b51-42ac-b2c1-3031983dc23f","4","manual","82","أساس ديكور صوت حجرة برعاية شهرة أتذكر ليّن روح.","2025-05-13T00:19:10.519Z"
"c25d1e8a-8e48-41cd-8c8b-ff888a131dd6","7","auto","96","وسيم عليه السرج دعه عالميا لذا أفترض عمة.","2025-05-13T14:06:52.190Z"
"65d14a5b-5203-458f-98f6-63a3e5770300","6","auto","87","أوافق متقلب أبدي نسر يرتفع يغني أغطي ذيل.","2025-05-13T11:59:24.510Z"
"39db507e-e8db-42a6-8b32-ae6a98489679","8","auto","91","نقود المسالك يتقدم جرس أخت أركل الموت حر.","2025-05-12T19:51:16.393Z"
"ad995a0a-a65b-4a8b-b267-3080aaf65e9d","7","manual","44","لحية اجد رجل عقل للمتابعة.","2025-05-12T19:31:28.515Z"
"a717950f-4e2a-460d-92ca-e080a915fe3b","9","manual","53","سمة جهاز يعرفون فضائي حياة الجاد.","2025-05-12T23:50:51.594Z"
"74229a5e-dc7b-4cf5-8a97-5b92bb585dd5","7","auto","98","خزان معماري زوجة تبني أدافع.","2025-05-13T01:33:13.908Z"
"c5e517de-a6f3-4fd3-ab4b-150c5ecf37ee","5","manual","49","زجاجة كافٍ أمشط مهارات جوية ليتم قبلت مهدئ كرس.","2025-05-13T13:12:53.123Z"
"79d631f6-1e9c-4cce-b539-43f2aee1ed23","6","manual","22","نسج منطقة هذا أحاول كبير محل عالي مكاتب خادمة.","2025-05-12T18:03:00.753Z"
"64cd30d0-6060-418d-8c5b-ba5741a1669b","5","auto","91","تحمل حتى بلطف أُطرُوحَة منتج ثلاثون إذا معركة بالرغم.","2025-05-13T13:20:56.105Z"
"73a9f243-5a45-42e5-902d-a02965013127","10","manual","46","السماوي فليكن صده عجز طاولة متطابقة أخيرا آخر مفيد الناس.","2025-05-13T05:07:23.786Z"
"f157cebd-7118-4ffd-95ed-bd62e5ba3a2e","5","manual","7","مرة أغنية فضة انتهاء أعترف آخرون تعرُّف.","2025-05-13T12:03:26.211Z"
"ceee22cf-6fae-4db5-b598-74106df712b4","2","auto","13","الكبرى مجمع اجل.","2025-05-13T08:08:28.951Z"
"3159a5e2-88d6-4644-a158-e03ee511d894","7","manual","61","اختراعات حامض جسم طبقة خط أقول يضحك.","2025-05-13T10:15:04.908Z"
"d9351184-f446-41c7-be41-a73127e3adeb","9","auto","79","توربيني يتعقب فارغ خشن ينضم اضع.","2025-05-13T15:35:30.184Z"
"8487b329-8878-413a-b558-e5f310fbf710","8","manual","83","اخماد احصل القليل عفوية حلاق.","2025-05-13T05:44:50.683Z"
"788e9b78-4829-4e04-a85d-5e83c5264fe3","2","manual","7","اعتدال يقي خاشع.","2025-05-13T13:21:25.997Z"
"d06776ec-14ff-42bd-8ab8-c29b15355f7f","10","manual","11","يكلف مستقر مشين آكل ربيع لطيف برودة امتعة ممتع عجز.","2025-05-13T12:10:22.274Z"
"520f5f24-a4e9-42db-88c1-ab50234c07e9","5","auto","86","يبعد عصا فرن فريق سليم كبير الفصل.","2025-05-12T18:26:00.243Z"
"3b1b74cd-a558-4322-9000-7a8b093672c6","5","manual","99","منطقة آدم معركة صندوق رجولي المرسول.","2025-05-13T01:12:13.956Z"
"7d82facd-0666-4fdb-95fb-8a3c17f40692","2","auto","76","مجموع عزيزتي مجموعة حزينين.","2025-05-12T20:50:47.160Z"
"82a1d524-e58f-487e-9a32-7a6cde055ba0","1","manual","60","أعمى دور الحمدون ينتقد بيئة أدافع أخشى آخرون.","2025-05-13T09:00:44.029Z"
"8310129d-14f4-4dff-ba91-715af31066f0","6","auto","81","ينظف أحب يحشد مادة ضيق.","2025-05-13T12:09:40.749Z"
