log_id,driver_id,operation_type,points,reason,log_date
"913a0c68-3913-45c3-91f0-9b099718d659","10","manual","5","كلاهما أطفئ هذا امراء الجنون شريك.","2025-05-13T11:47:58.771Z"
"7f97b90a-ea8e-4893-b6b0-b8c4683c3ec1","10","manual","89","أطفئ يرتقع يفتح خشن مضيف.","2025-05-13T06:05:39.793Z"
"6e3155f4-ed3e-4353-993f-5c51f3d5c13b","3","auto","68","العنوان العائلة اجل حب مِرفَق.","2025-05-13T12:30:59.881Z"
"2d7523e0-8f90-4c4f-83a5-a0e0b837a8d0","7","auto","13","يقارن يكتسب مُطبَّق يقارن اهداء باتجاه مقنع الغرفة.","2025-05-13T02:08:25.860Z"
"98bb2920-9645-4361-bc9e-286e63d7c740","8","manual","47","عادة بدأت فارغ شهرة مؤلف أطفئ نظيف كلب صوت.","2025-05-13T08:08:13.598Z"
"1f068b1f-c8d0-486e-a5ab-a62d47e038ce","10","auto","92","هو أسلم ملائم متطابقة متوسط تصويت كيف المقصود وحشي.","2025-05-13T05:24:20.072Z"
"02808231-93e0-45ae-8c4a-5136577eb4db","1","manual","91","سيل نجمة يليق سأخبرك القليل ليتم دورة يكلف نفسه كتف.","2025-05-13T13:51:25.912Z"
"e4dbe1db-7b29-4bca-9428-60fab07ad83e","10","auto","54","يناسب ينظر تعال إضافي.","2025-05-12T23:37:58.851Z"
"756bbb4d-00b1-4f21-83e3-6c1347c2a586","1","auto","78","مقاطعة الأمل يفصل يأمل شخص حسنًا نعسان قف متطور.","2025-05-13T08:53:18.206Z"
"d0b33f1a-166c-4f7c-ac25-1a2ce63a896b","7","manual","30","فارغ محفوظ خزانة صدقة اقتراح أثاث إنها متنوع أقسى.","2025-05-12T21:22:34.592Z"
"157a3364-9685-4f33-932e-f95978fcf511","3","auto","41","أن ضعيف قبل طويل ثلاث لذلك مادة.","2025-05-13T03:37:42.072Z"
"8bfdb5f8-e793-400d-b659-b39dfa6933a2","9","manual","4","مجموع ضد أنهض غير وذلك جهد كتف يكلف عالي.","2025-05-13T15:40:36.612Z"
"285c7568-48c1-4890-b190-ef2ac778e3e6","10","manual","56","على اجد سرور فضيلة الأمل ليونة أغنية تحية.","2025-05-13T08:59:02.155Z"
"5737024c-b563-406d-81f4-301f6b70a9ef","9","auto","4","حزن فرن أفتقد مرات نجمة حامض ماء أظن اناقش عير.","2025-05-13T06:03:14.669Z"
"b981190b-c714-4e11-a6df-d69d4f526b6c","5","auto","13","مقاطعة يبدو متع.","2025-05-13T02:12:54.073Z"
"6888fc38-5461-4adc-aabf-625c75009e2c","2","manual","8","ذهب مضت اضحك.","2025-05-13T00:18:05.935Z"
"fd746962-2ca8-4a50-b581-d87884a9d275","8","manual","3","علاج ماء ايام رأى دواء اسمنت شهرة.","2025-05-13T07:26:40.739Z"
"901467a3-2ec5-4228-8a45-261ea6585ab4","5","auto","73","الشفق نسر صلب إبعاد الموسم أقول بالرغم.","2025-05-13T04:14:27.118Z"
"a45ca54c-7c53-4e52-ab88-cde626115ae5","7","auto","55","شمس يفعل وحشي قادم صورة.","2025-05-13T14:24:22.779Z"
"f768bac4-70a1-4ccf-b161-d88345c34792","10","manual","74","سويا الماء يليق الضرورات.","2025-05-13T16:50:52.085Z"
"48759c99-db9a-45ea-b988-5f2f995f6369","8","manual","28","بالتأكيد يأمل جمهور مضت يحذب سرور يبحث حياة.","2025-05-12T21:05:36.787Z"
"c6d37914-4d20-44fe-a710-148d10d68ad8","10","manual","17","لذلك خيار مسرح نهاية أب.","2025-05-13T07:58:03.259Z"
"143c3c7e-a2e3-4d67-a5d9-5880d29f41dd","8","auto","56","الحياة مرآة عشاء جار إدارة يحل عدد تجمع كيك يغني.","2025-05-12T21:27:50.623Z"
"ce19939f-0333-46f5-a554-4acd94096905","8","auto","53","متزوجة ربط الموجة آلام أبداً مثل وميض.","2025-05-13T12:36:06.067Z"
"e600ff84-c56d-4cf4-ab13-f7880181eefd","7","manual","80","سألتصق بهجة حساب بقدر وأود خجول مجموع باهظ الاستخدام ذراع.","2025-05-13T02:22:55.292Z"
"0badba5f-fe92-4ff7-8f84-89e0f3529f2b","8","auto","76","صحة ملائم نستنتج اشرب اناقش متنوع.","2025-05-13T10:30:36.721Z"
"8ba2ed91-791d-4663-bd37-c601201970a3","8","auto","3","بدانة يحب أنت بداهة أحمل النفخ.","2025-05-13T07:41:53.895Z"
"390074c4-c33e-4a0f-8c6c-e6b3f5a9d4c0","10","manual","4","في صورة أعتبر دولة تقطر آتي حزن كيك دعوى حلها.","2025-05-13T06:26:38.180Z"
"87a3801c-e359-4b14-81f9-1c15bf5c97ef","4","manual","93","خشن خزانة شاب تأكيد جرس نفع مهارات.","2025-05-13T07:27:57.529Z"
"2f6889fa-5a97-42e7-bad3-ce343c1c81ba","8","auto","49","أقسم تريد شائع.","2025-05-13T03:37:51.330Z"
"a2e29d33-5ffe-40a2-bbbc-bf7ef1559321","6","auto","35","صدقة مواطنون خزان يكنس نقود أكون مرتين اغادر مهدئ.","2025-05-13T17:28:03.063Z"
"8e3a032a-61e1-4333-8bcc-3ec1d3d34d6b","6","manual","89","بسرعة أشياء دولة.","2025-05-13T00:10:29.633Z"
"8ce03925-68e1-4a55-bcd9-c95f4d818165","8","manual","48","ليّن أشياء الثعالب برونز الماء المدفأة يتقدم سنشتاق أعمى الإحسان.","2025-05-13T08:09:39.793Z"
"cae414c3-6b4a-4ed7-a11d-9e37f260aa84","9","auto","13","قطة فيما أرى خط ناعم ازعم.","2025-05-13T06:07:20.797Z"
"d23fc4d7-cdd3-45db-9d8b-0503cfc64ede","6","auto","25","المرسول فقير يساعد أنهض لماذا هم أعتبر معماري.","2025-05-13T19:26:19.702Z"
"5b1b95ba-ee4e-45f6-8175-a43460791820","6","auto","2","تواصل صدقة إدارة يتقدم مريح شائع منحنى نفسه الجميع.","2025-05-13T03:15:27.754Z"
"373f5c89-95f2-497e-b381-95bb5e814e4a","10","manual","25","وظائف معبد سماء.","2025-05-13T05:27:55.701Z"
"53581f70-7d54-45de-9b07-19d4a8469a16","1","manual","63","لوم يدفع منتج مثاب مشهور واسع تحية كافٍ سيل الجسم.","2025-05-13T18:55:08.791Z"
"ae8e7c90-d4ef-45b7-837a-21981b00c927","4","auto","91","الجبر تذوق تهور خشن سلم شائع يفترض الخدع.","2025-05-13T06:39:05.012Z"
"9f232d24-9cb7-4612-b693-203f70419159","8","manual","19","مهدئ أساس تدليك أحمل التسلق أخسر شجيرة يكتسب.","2025-05-13T09:32:13.579Z"
"6fc8ee8f-a5c9-4b58-9b4b-90e38f89f889","2","manual","1","يلائم على والنسيج جهد صديق بلدة كرس.","2025-05-12T23:43:48.350Z"
"1261959c-8440-4602-835d-7bd5387be73d","7","auto","55","اصرخ ليّن يلمس.","2025-05-13T06:30:12.922Z"
"9cfda5cc-b849-410d-91ca-477e5e31794f","4","auto","94","ايقاد حذاء يقرر الموقف غير ينظف السترة.","2025-05-12T21:28:27.914Z"
"8113b4de-1ff2-409c-8371-134148d58c25","9","auto","24","يقلق صالح دخول بالتأكيد النهر ليّن يوضح عاصف.","2025-05-13T04:22:32.487Z"
"cd63ce97-2faf-45f3-b3a8-f2dd651c76a9","8","manual","35","جداً حضن يلائم إدارة يفتح.","2025-05-12T23:15:13.246Z"
"3ff61577-5d1b-48c4-b0c1-0717a78bfb7a","2","auto","27","دعوى عادة فارغ وسعنا سمة معتاد مجموعة برودة.","2025-05-13T07:27:06.960Z"
"ef243b43-db03-4e6e-8bd2-99fe223a8490","5","manual","19","الشاعر لذا أسقط بالغ واع والتكامل سأفتح يتحقق سوف.","2025-05-13T12:31:02.642Z"
"9c6ab169-c194-4697-b8c5-ee0aa8e0cb65","10","manual","78","قبول شمس السعة صديق عمة يحذب العزلة أدعم شيء.","2025-05-13T04:11:01.907Z"
"966ac005-bada-4b49-92e3-4a9214e880c8","4","auto","56","أحسن رحلة وفير.","2025-05-13T15:15:01.746Z"
"0a080af2-2e4a-4119-a5a3-2cd8a7c7ec4c","1","auto","94","تحمل عجز حلها محل ضعيف ضيق وذلك ذلك أنا.","2025-05-13T11:42:05.862Z"
