code,store_id,internal_store_id,description,discount_value_percentage,on_expense,min_order_value,expiration_date,max_usage,real_usage,coupon_type
"WeYXXTOtIBN","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Featuring Selenium-enhanced technology, our صابون offers unparalleled acidic performance","0.22","partner","268","2025-10-21T13:01:39.125Z","85","7","personal"
"YXZyO","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Discover the horse-like agility of our سيارة, perfect for these users","0.46","partner","78","2025-08-23T23:56:22.135Z","89","6","public"
"XEstI","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Our turtle-friendly طاولة ensures puny comfort for your pets","0.25","partner","185","2026-03-02T03:45:38.117Z","34","8","public"
"OTKAIFhyTQujoqQ","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Discover the dog-like agility of our مناشف, perfect for affectionate users","0.13","partner","108","2025-08-18T03:28:03.269Z","57","0","public"
"YgiQExN","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","The sleek and phony رقائق بطاطس comes with فيروزي LED lighting for smart functionality","0.23","both","58","2025-06-06T18:31:37.847Z","42","10","public"
"JkUmgEb","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","طيب المذاق كرسي designed with صوان for quixotic performance","0.19","our_company","279","2025-10-06T03:26:22.001Z","50","2","personal"
"SsiwRjzEOCs","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Our gorilla-friendly أحذية ensures sweet comfort for your pets","0.3","both","184","2026-04-16T04:34:46.355Z","31","3","personal"
"YuXUEfvXWzQlBnE","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Ergonomic أحذية made with خرسانة for all-day ecstatic support","0.14","both","280","2026-02-24T16:55:01.059Z","21","5","personal"
"iIuPj","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","Introducing the الإمارات العربية المتحدة-inspired قبعة, blending obedient style with local craftsmanship","0.33","both","238","2026-02-01T00:46:34.577Z","76","5","personal"
"xHkvbcB","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","New لوحة المفاتيح model with 92 GB RAM, 262 GB storage, and basic features","0.28","our_company","115","2026-03-26T10:44:37.898Z","55","6","public"
