code,store_id,internal_store_id,description,discount_value_percentage,on_expense,min_order_value,expiration_date,max_usage,real_usage,coupon_type
"EfWtyEgzURBJOSo","116bc101-8874-4402-b641-afc5e583bb9b","16","Innovative قميص featuring ignorant technology and ناعم construction","0.3","both","117","2026-05-16T13:29:06.345Z","62","3","public"
"ZlUnZR","116bc101-8874-4402-b641-afc5e583bb9b","16","Discover the surprised new تونة with an exciting mix of معدن ingredients","0.32","both","237","2026-03-31T07:07:44.129Z","55","6","public"
"dzLprvsGRsvlu","116bc101-8874-4402-b641-afc5e583bb9b","16","Our sour-inspired طاولة brings a taste of luxury to your whimsical lifestyle","0.47","partner","286","2025-11-14T03:49:20.052Z","81","8","public"
"ZXdgzowDNtwHD","116bc101-8874-4402-b641-afc5e583bb9b","16","The sleek and blue حاسوب comes with أبيض LED lighting for smart functionality","0.22","our_company","184","2026-03-24T07:00:12.286Z","83","1","public"
"UjHuXVS","116bc101-8874-4402-b641-afc5e583bb9b","16","Our wolf-friendly دجاج ensures miserable comfort for your pets","0.24","our_company","20","2025-05-27T06:16:19.104Z","33","4","public"
"ttttQS","116bc101-8874-4402-b641-afc5e583bb9b","16","Professional-grade قميص perfect for comfortable training and recreational use","0.11","both","206","2026-04-15T00:40:55.009Z","50","5","personal"
"BeaVHNJaFXFi","116bc101-8874-4402-b641-afc5e583bb9b","16","Professional-grade سجق perfect for babyish training and recreational use","0.28","our_company","148","2025-09-17T15:15:35.725Z","31","9","personal"
"YQwISQdejT","116bc101-8874-4402-b641-afc5e583bb9b","16","Savor the sour essence in our سيارة, designed for yearly culinary adventures","0.26","both","151","2025-09-28T04:09:21.304Z","31","10","public"
"mqqEGDy","116bc101-8874-4402-b641-afc5e583bb9b","16","Innovative مناشف featuring soggy technology and ناعم construction","0.48","partner","222","2025-07-13T23:41:58.780Z","35","2","personal"
"MoKLv","116bc101-8874-4402-b641-afc5e583bb9b","16","Stylish سلطة designed to make you stand out with far looks","0.38","our_company","183","2026-05-07T03:01:43.689Z","46","2","personal"
