code,store_id,internal_store_id,description,discount_value_percentage,on_expense,min_order_value,expiration_date,max_usage,real_usage,coupon_type
"MnjKNNwDRMBcbU","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Savor the smoky essence in our جبن, designed for courteous culinary adventures","0.41","our_company","191","2025-09-16T04:54:44.040Z","52","4","personal"
"nAwVs","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Innovative تونة featuring fruitful technology and مطاط construction","0.35","partner","278","2025-09-10T16:07:10.291Z","26","4","personal"
"tyBnNsGvC","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Discover the bird-like agility of our بيتزا, perfect for clean users","0.08","both","181","2025-10-07T18:59:50.759Z","100","3","personal"
"aDGDjuuTbZ","cd95745d-43ff-4815-a47e-d7a7662863ff","12","The عمر رقائق بطاطس is the latest in a series of separate products from الشيباني LLC","0.07","our_company","249","2025-12-03T11:00:15.990Z","100","7","public"
"XEwDUbOzS","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Discover the hippopotamus-like agility of our فأر, perfect for familiar users","0.07","our_company","239","2025-08-04T17:15:03.040Z","58","5","public"
"RtArqoXyaRZfQg","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Innovative جبن featuring unhealthy technology and بلاستيك construction","0.21","our_company","268","2025-08-22T01:53:30.441Z","37","8","public"
"aCjrOAB","cd95745d-43ff-4815-a47e-d7a7662863ff","12","The سمير رقائق بطاطس is the latest in a series of swift products from فقوسة, القلشاني and جاوحدو","0.33","partner","131","2025-11-19T15:23:02.102Z","62","2","personal"
"xHqxNWITFKr","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Ergonomic دجاج made with مطاط for all-day tragic support","0.22","our_company","262","2025-06-16T20:11:29.484Z","67","1","public"
"NLpFxEhdDxwr","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Experience the بنفسجي brilliance of our سيارة, perfect for clueless environments","0.1","partner","248","2025-08-17T22:05:42.724Z","32","4","public"
"ihRkZPzoCzV","cd95745d-43ff-4815-a47e-d7a7662863ff","12","Ergonomic بنطال made with فولاذ for all-day annual support","0.09","partner","236","2026-03-02T09:01:01.225Z","44","0","personal"
