log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"ccf6ff1b-799f-4db3-9762-6155caa9c01d","7","03bbdef5-1214-41c4-b056-a6ee3e4f405a","0.11089071441988463","1909.541491220795","2025-05-13T08:59:44.182Z"
"6cc169ea-42e2-408e-b052-5b1ed6cfc42b","6","8b040027-7d16-402c-9f13-c7306ced98cc","0.7823201031015821","929.5090620213775","2025-05-12T18:42:57.831Z"
"2b45b05f-fc8f-4cc9-9a5b-6e4f7f873723","5","4a1bc31d-b38b-4a61-b464-f9b32efc4116","0.7176027488274832","1530.1984710903043","2025-05-13T05:57:49.897Z"
"727fa9af-1348-4ce4-9942-efdb4d521932","4","b454914d-6132-44c7-a7c2-6daaa533bab9","0.5007760677274308","1825.99853352779","2025-05-13T06:32:27.379Z"
"19b3fbb7-4a20-4e30-b4ca-e6bff94767bc","7","0c8564ba-69af-4b31-a634-52ad291212f0","0.10438749603343678","1524.3901509335603","2025-05-13T14:47:48.618Z"
"99160aeb-a85b-431f-8f7f-e1a571d55ad0","6","c72fd45c-4117-4390-a4f5-c5faba9c3bd7","0.3635855382292229","1783.184993133653","2025-05-13T00:32:58.319Z"
"e6822ac7-30ca-470a-bd05-6b865d703c7d","8","d9131d56-434b-4e12-8b8d-825c5f1a8333","0.0229657409592966","609.0873901139599","2025-05-13T15:11:09.851Z"
"24f0cee0-630c-4214-bc99-b9adc04aab4f","7","46b834dd-4be6-4780-871b-3737803071da","0.6258171703129352","1001.0695489376492","2025-05-12T22:14:37.033Z"
"ba0eb507-3d02-4c53-a642-1cac445c05c8","7","a246fa2e-56f3-4fd7-85ac-d680f7bbf7a6","0.5516465298789931","631.1488026636678","2025-05-13T00:59:54.658Z"
"1b818b50-ac25-47b6-86a0-b0d6feb953e6","3","3df37d58-3e45-4fca-ae14-98962a41017b","0.4868458552406886","1336.885517147186","2025-05-13T09:04:20.039Z"
"0c6775c2-62a2-4b38-94ab-36379e0a8f15","6","a293bed9-918f-4ab7-b8a6-de1321542bb2","0.12845993503722097","1701.3428255738252","2025-05-13T03:03:45.733Z"
"5249ac6b-cf41-442c-9223-7914c965b2d1","1","6a652734-2889-45d9-9d80-803aadcdda54","0.6519386170626736","1880.1073157459984","2025-05-13T13:46:33.634Z"
