log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"11e61c57-d90b-4c3f-a74e-4cdd3e459dad","10","11b2a4cd-0dbd-4972-8ad6-8d5bf77b0ed8","0.8665011487130923","799.9435111689561","2025-05-12T23:22:26.579Z"
"618ccb4f-2f2f-4a6b-8661-de519132dde9","10","35719036-c037-4de8-9ca2-b0c8492809f0","0.017486729989178107","1385.2759785431344","2025-05-13T18:37:57.006Z"
"5f7b0c80-2154-4970-9d8c-4f50e91edaa8","3","ad13897a-25eb-4cc0-8825-447ccd617edc","0.623137635239203","816.2827025308914","2025-05-13T01:40:12.603Z"
"a04add50-8829-4d18-9750-52a9235ace55","7","43fff565-472b-437b-9095-dd533c10f6ff","0.2861466423180343","659.1751764850092","2025-05-13T11:04:17.393Z"
"2bc89803-b17f-423e-a631-863dd01a2143","8","2fb226b0-a072-43e1-9d06-837f1cd8aa19","0.31845985314433023","1385.2728304408897","2025-05-13T13:51:10.767Z"
"8ca6a036-ef96-4767-847e-6c0b0f003ef2","10","9014c927-d5ce-4c54-a01b-7e6c5fce8689","0.015071857945750056","1332.468341851204","2025-05-13T05:27:09.193Z"
"bc702ab7-6ce0-4aa1-8a1c-c790d8392714","1","a005c19a-ef1c-4984-8ba4-7e8f812010ab","0.4268135489461359","1119.3147702657322","2025-05-13T14:18:44.270Z"
"c16bdece-6355-4c18-a955-ddf2f1ab5e14","10","14dc32c2-a259-4e4b-8985-74dff7a5f767","0.3790502368143459","697.2346860186329","2025-05-13T12:06:59.079Z"
"d89e9b36-191a-435d-927d-261f18bd7b77","1","1ce9f0fc-7f26-4903-a722-47951e241223","0.2411243520291172","1948.1187019539598","2025-05-13T06:14:58.489Z"
"1684f062-8bd5-46be-82b3-a844f6045897","7","dd1d68d8-0470-49c8-b5dd-232e201c9e6a","0.5380486884432704","1545.3200816544863","2025-05-13T19:14:38.930Z"
"3da4469c-1f4e-42df-b98c-2c9a42ed9065","3","06547bff-7b88-4c7b-bebf-d1c0c6db9a49","0.1399658436081549","886.4691176216534","2025-05-13T16:12:05.468Z"
"2a51f2aa-e568-444d-9a21-84a83353dc0c","9","d990dfef-7cd0-4432-8eee-100becbf4cb1","0.11553162574059794","898.9887274633334","2025-05-13T13:15:51.682Z"
"88718a0b-f9b9-4287-981b-99ac3af8c02d","10","6ec905b7-7b28-460b-8dfa-48f0cd3272eb","0.7445227490753425","1126.9304754517912","2025-05-13T13:27:01.609Z"
"503c1a36-89da-4597-bc68-7765976111f7","9","0df8427b-50cc-438a-b757-f6cb6094b6eb","0.7767275407471577","1236.849784018225","2025-05-13T14:41:33.603Z"
"348f402f-52c9-43d4-9325-47219d24193a","5","e80e20df-63b8-43a8-b26e-cdf48475ff43","0.6626084316333167","1941.3974118537476","2025-05-13T17:26:14.391Z"
"c992167d-bf70-44ba-9f01-5e089f9b7090","2","c37ea646-527b-468e-af2b-664db56df392","0.32151380525590234","1326.546215875393","2025-05-12T22:21:33.878Z"
