log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"890da41b-12e1-46f3-be51-f5a53ffd1b63","7","ea4778fc-83fe-4e9d-bf41-29d01d656b85","","63034.45970011285","0.545478477815849","742.4236135823336","2025-05-21T06:15:56.796Z"
"5810b4f4-6b39-442b-a73f-a457c0d0f407","6","9c37366c-47ed-4586-96bd-425aa51f7f92","","54999.73505696023","0.598528455966996","1539.7990356401626","2025-05-21T06:35:26.087Z"
"93f40cc8-ed82-4d4d-8ad9-9433b0f41adb","7","8d793a17-0eac-48ea-94cb-255a09593a88","","133848.90792820262","0.3177165541360132","712.0290280658892","2025-05-20T13:33:56.360Z"
"adf8c977-ec45-4141-a8ff-ff0d3dac8b6b","3","80d2539c-c78f-4b46-90ec-8f2c4f48f71a","","100874.75104814665","0.43170147678459836","884.4589711324054","2025-05-21T09:28:17.059Z"
"f08b7b5b-5418-476e-9e22-4fa542d598f8","6","af78cb18-d708-4600-9a6d-6c92dcc4e098","","172098.39235393034","0.9453540018867465","1904.9784687495267","2025-05-20T22:47:14.194Z"
"9f1ea9d6-616f-4d18-9851-4dc0a3800ee0","3","38afb8d2-54c5-4726-aaf8-2054c1478b17","","95667.26180121361","0.22113754794539864","1099.1292842373944","2025-05-21T10:13:51.995Z"
"76f2bb12-467c-4f09-b066-7706f58742cc","6","3745f178-45f3-42a2-9ca0-525c8c8393ab","","97905.5538600197","0.1150062358248587","1465.155880526132","2025-05-20T22:30:42.550Z"
"09f8dfa0-2fb6-45a5-8421-cdeca7f18bc8","3","736619d1-6dec-43b5-ab85-3dcbc8057b21","","56280.12002320313","0.5886304301891687","1168.5349147014836","2025-05-21T07:06:08.830Z"
"375c6896-af66-4db3-b202-724c576eba68","1","587ecc13-d6f2-4732-9d8b-fa16c5abf3be","","106731.46493493879","0.257649646757541","1448.4356021800709","2025-05-20T11:40:57.855Z"
"0f755fd0-3311-44dc-b370-32bc1d4c8d2b","8","b2a90535-2376-4670-8777-8d735145b8cf","","109097.46107543816","0.12716321674459397","1632.3253582710822","2025-05-21T07:10:34.766Z"
"19b23346-3239-48b6-a3f9-f7e39ca4660d","1","a0a8ba4c-0aaa-4800-8c2c-2bd963754c0c","","133180.76667046297","0.14385777396118182","520.7615486751438","2025-05-20T16:08:11.075Z"
"21f60c2a-5a5b-4217-8907-861506e3bc78","9","5f64184c-d897-4a66-a5fe-5b737179645f","","158693.13570855756","0.602298367497559","1251.5944305129929","2025-05-21T00:16:09.887Z"
"6ddf7af0-c422-4c54-af9d-a0111a128219","6","91507e05-57aa-4215-a008-7c7504ec18d7","","190875.5128042263","0.7020851508921229","1953.0402239554166","2025-05-21T08:43:52.827Z"
"99987a81-0478-4057-b7cd-d408299b0a25","10","eac315b6-fbb8-48ce-aa3b-48228843bef4","","183676.36535530133","0.762820538671999","1607.8619126538922","2025-05-20T14:23:55.927Z"
"928ecab6-af0e-45c4-a166-c13a68133b6d","10","1038cb54-af49-47f7-b164-0d701c717d80","","108759.86206802438","0.4059459386100652","631.3818830008347","2025-05-21T00:02:14.779Z"
"35bfefb0-bb59-4829-9c2a-76b806cc3072","8","7a3cad6d-5b50-46e4-af36-ad32cee76356","","165397.0131685228","0.9047773062275317","1873.4947440027606","2025-05-20T16:12:12.049Z"
"5ad207b0-d237-4355-82a7-b9ec058c9116","5","31236ba4-2803-452d-8cb1-302e03cf30d9","","88145.061527251","0.2665971247934624","809.5011862068759","2025-05-21T06:08:29.825Z"
"8b4ccf07-61c2-45e6-9bb8-754b0422f4ce","9","e05c1709-a879-4478-aa8d-af2a7f2e643c","","173907.6782999306","0.883914917795261","653.6842552240716","2025-05-20T13:21:02.657Z"
"0fb3a70c-48a3-4924-a11c-b0e7dac2c359","9","8c7d62eb-0885-4f14-8a17-3ebe53e1d037","","112580.44641844252","0.4540755953236314","1393.9599414784025","2025-05-20T18:30:39.845Z"
"c84fca97-6b11-4754-9d9f-25c4e92b63c0","1","705918a3-0545-467c-9af9-0a0af89f6010","","175797.77317738504","0.5272273085655572","1720.132271003521","2025-05-20T21:13:16.420Z"
"d4bc2ab8-1299-403c-a769-3c4e4ac8b259","7","de9ae5e7-d901-4700-af3b-b7ed97e460e5","","68528.70109890055","0.09450206009784923","998.9733814357114","2025-05-20T13:45:32.289Z"
"e036e438-2202-4dc8-8a5d-4d792a7a025f","3","2715f1e5-904c-4bfc-9465-b8137b063664","","66698.9196077422","0.9051521691976767","1194.811291506266","2025-05-20T14:11:04.385Z"
"fc712814-e984-44fa-a04c-7f218c3f915c","4","d879ad09-b175-4bfb-8579-a5263a60f300","","124883.83500374826","0.24425229384020797","748.5323781837044","2025-05-21T05:14:27.038Z"
"958e8309-5a2f-41c5-8bbc-b63d8012b559","1","2d0ba90d-f6c4-4a5e-9b8a-d474bc5184d1","","93289.54984409056","0.734346389970817","541.4201133454185","2025-05-20T21:40:10.734Z"
"505de0aa-67a0-4bc5-beec-9321746953ff","5","86fa9aca-3182-4577-9f8d-f40327945e3e","","145904.04144008376","0.8178828232103689","1909.7045416662934","2025-05-21T03:29:00.680Z"
"fff81317-dd18-4119-a72e-20033f5910e5","2","4b58126a-c972-40b6-af35-62d5e5f57544","","108146.22245750143","0.07584400920441414","1240.3217427519355","2025-05-20T21:16:08.874Z"
"71bcd735-d36e-429f-92e5-792082464935","8","1e7c15c5-b716-4b6a-95cc-166e2253a29a","","147737.04627526936","0.28410952784581056","1332.0798608883413","2025-05-20T11:09:16.147Z"
"cfbd84d0-7774-45ea-8082-b29114d94d9c","3","0bbcb86e-5f0a-4811-b190-d6006f232e35","","89909.39826743683","0.07756577757073768","1354.671365982944","2025-05-20T19:30:43.453Z"
"9f0e028b-01a5-40c1-be9d-b88409e43ebc","6","54a8c226-7166-4970-980d-b114bd750da3","","138519.32674028806","0.021327516592433593","600.2673243834574","2025-05-21T07:05:19.329Z"
"d561c570-9360-48d9-bd3f-6120a12ae2cd","9","86e28fc2-a0a1-460f-a743-992cc39fc91c","","127963.74284075224","0.5445436541951462","548.2791499014771","2025-05-21T09:53:44.172Z"
