log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"59512cb5-fbc4-4f24-8246-79d08f6a533a","5","11844982-4e16-4217-92ee-1c0d03827b33","","186647.65268340948","0.9505167285687607","1647.2078359307807","2025-05-25T11:09:36.724Z"
"72c29bb4-cd8d-4075-9993-500f384460d5","5","4f572dce-c8fc-4b13-84f7-6b2fa276e868","","58527.40268996138","0.38640299713073256","1676.2815793354246","2025-05-24T16:49:50.326Z"
"80d84a00-1826-4510-b3e4-52e09e054b82","1","a5831127-84b6-472b-ad96-5c3c3f71e0af","","95592.83318778445","0.9089086762493221","1444.7410960204966","2025-05-24T16:15:24.696Z"
"552ae6ac-45bc-4fd7-ad45-b1a1543953d9","4","bdf29e4e-5304-475f-be3a-ae6fbb2226f8","","114581.43641420461","0.2825331600687093","1832.032927408448","2025-05-24T18:31:24.346Z"
"f58ff0fc-e01d-448c-ab35-800e65aeffef","3","a59914c2-5006-471c-892f-9a4ab87036ed","","199328.74655292687","0.48196024336202703","1765.645559287644","2025-05-25T01:08:44.093Z"
"db911723-0863-4998-b5af-a44465bba357","5","b066967e-9d4c-4066-846d-63ee7924b9fc","","58836.07297923494","0.28272411066633896","849.2183001369449","2025-05-24T14:24:00.865Z"
"2240b8f8-c1cb-4ded-9381-9d76d698b948","10","7f72d3fa-ba1a-4460-99c4-2ef821cbd11d","","138962.8725805495","0.36000805575469286","1233.6106092047914","2025-05-24T23:55:33.112Z"
"536cfc02-256d-400c-b4fe-66d6ded851d6","2","4554a48d-82f4-40c4-bbbe-d47bb20df415","","173768.99886409577","0.8326889394743595","1879.2148470383747","2025-05-24T22:53:00.995Z"
"92989e5f-adcd-4dc2-bfa2-3edeada6080d","5","2bcd0f0b-f200-4677-90f7-100c43154bd3","","66951.64415501126","0.15024990036120767","1645.5353239325916","2025-05-25T04:02:38.997Z"
"ed5ed0ee-d7c9-4243-9ba5-c7b82b8461f8","1","2ac7adc1-89b6-46da-84c6-1212e1d8a813","","103566.43131312085","0.2689671678065616","770.03600252397","2025-05-24T15:46:55.026Z"
"8a798ab7-71f3-4b43-8081-ece39416f899","8","de387964-47d8-4c6b-a7a3-1899f5eba3a2","","140903.24865778876","0.9296340288908009","1274.1633936308708","2025-05-24T17:09:40.810Z"
"b3b28be5-76b1-4ad7-a6ee-5cda60d423e9","1","bdc94161-26b3-4778-926d-5cacbaf0d9e4","","76658.11887898654","0.39625940759781997","1689.804290345589","2025-05-24T14:05:11.268Z"
"09efa699-ca8a-4fc4-a817-e4f19a24bb70","6","fd86fd54-c97c-46f5-a14c-5aeb94f58df6","","73790.06590032727","0.01529255187605394","1620.013873733193","2025-05-24T22:02:37.600Z"
"148a5287-1dc7-4940-be0b-1a6b2c25087e","5","50d1fa82-6631-4178-bb12-1a9502780269","","189725.46710106375","0.3469779296389477","801.6074943373962","2025-05-25T00:46:44.469Z"
"4bfe604b-2201-4674-9856-1572ff3b3e61","3","a0c71191-0fa6-4018-8b71-65d8ab5aa9f9","","155873.08291709435","0.7019781910486181","1167.2756682892523","2025-05-24T14:21:28.207Z"
"c2a1f322-d87f-4611-99ad-7b22c24e0269","5","eeca3be4-87b3-48eb-9bf5-e3cd4c0bbc57","","86789.32295502943","0.32772091726688324","1229.6406930622604","2025-05-24T18:11:29.513Z"
"1dc7b739-f495-4329-9578-7f6c221d82cd","8","1fc312ff-ef21-4489-8d0d-ab6bc326e632","","124415.54862006116","0.7087868632797011","1816.512606011504","2025-05-25T12:33:50.947Z"
"18374f33-daf3-4291-9528-69b7448d986f","6","4baf74b6-5da3-47f9-ad7d-e62dbba4ebc6","","51827.57322446087","0.28349145237443496","1142.8345627327856","2025-05-25T11:35:00.487Z"
"282243a5-6ded-4ed7-a006-1ac1be9c7365","9","3859b4b6-ed7c-4427-a7c9-bfcce91eee10","","154857.4585293142","0.866066809017663","1227.1978935921004","2025-05-25T01:37:26.935Z"
"6c7e914f-6db9-409f-81e1-68b51ec207ff","4","d7089361-d2b9-4073-8c2e-d23903882d15","","181097.86746475205","0.2880475459138174","1128.1096247727223","2025-05-25T00:30:41.434Z"
"36adf037-9d25-4ef5-8a64-9676f93c71ed","10","620a2171-1fb5-48d6-9d68-1e09a9a56300","","123434.93076211223","0.16763950832372898","1331.7543879242862","2025-05-24T14:01:52.150Z"
